age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
26 - 30,prefer not to disclose,Academia,Social,"Bhola,364",Married,Spouce does not work,Engineering,1.0,0.33,0.66,1.0,5.0
26 - 30,prefer not to disclose,Student,Business,"Jessore,365",Married,Yes,"Medical, Biological, Chemical",0.33,1.0,1.0,0.66,4.0
26 - 30,prefer not to disclose,Student,Business,"Jessore,365",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,0.66,0.33,4.0
26 - 30,prefer not to disclose,Student,Business,"Jessore,365",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Bandarban,412",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Bandarban,412",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Bandarban,412",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
36 - 40,prefer not to disclose,Business,Social,"Dhaka,453",Married,Yes,Engineering,0.33,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Business,Social,"Dhaka,453",Married,Yes,Engineering,0.33,0.33,0.66,1.0,4.0
36 - 40,prefer not to disclose,Business,Social,"Dhaka,453",Married,Yes,Engineering,1.0,0.66,0.66,1.0,5.0
26 - 30,prefer not to disclose,Academia,Science,"Dinajpur,97",Married,No,Other,1.0,0.66,0.66,1.0,5.0
26 - 30,prefer not to disclose,Academia,Science,"Dinajpur,97",Married,No,Other,0.33,0.66,0.33,0.66,3.0
26 - 30,prefer not to disclose,Academia,Science,"Dinajpur,97",Married,No,Other,0.66,0.66,0.33,1.0,4.0
41 or above,female,Academia,Social,"Magura,205",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,4.0
41 or above,female,Academia,Social,"Magura,205",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
41 or above,female,Academia,Social,"Magura,205",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,4.0
20 - 25,female,Engineering and IT,Engineering,"Nilphamari,314",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
20 - 25,female,Engineering and IT,Engineering,"Nilphamari,314",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
20 - 25,female,Engineering and IT,Engineering,"Nilphamari,314",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
26 - 30,female,Engineering and IT,Engineering,"Narsingdi,163",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.33,0.66,4.0
26 - 30,female,Engineering and IT,Engineering,"Narsingdi,163",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.66,0.66,4.0
26 - 30,female,Engineering and IT,Engineering,"Narsingdi,163",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.66,0.33,3.0
36 - 40,female,Business,Social,"Bogra,324",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
36 - 40,female,Business,Social,"Bogra,324",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
36 - 40,female,Business,Social,"Bogra,324",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
26 - 30,male,Other,Social,"Chandpur,302",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
26 - 30,male,Other,Social,"Chandpur,302",Unmarried,not married,I am not married,0.33,1.0,0.33,1.0,4.0
26 - 30,male,Other,Social,"Chandpur,302",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,155",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,155",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,155",Unmarried,not married,I am not married,0.66,0.33,0.33,1.0,3.0
31 - 35,male,Student,Business,"Barisal,355",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
31 - 35,male,Student,Business,"Barisal,355",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
31 - 35,male,Student,Business,"Barisal,355",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,238",Married,Yes,Other,1.0,0.66,0.33,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,238",Married,Yes,Other,0.33,0.33,1.0,0.66,4.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,238",Married,Yes,Other,0.33,1.0,1.0,0.66,4.0
26 - 30,male,Business,Science,"Jhenaidah,304",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
26 - 30,male,Business,Science,"Jhenaidah,304",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
26 - 30,male,Business,Science,"Jhenaidah,304",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sylhet,310",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sylhet,310",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sylhet,310",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,445",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,445",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,445",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
20 - 25,prefer not to disclose,Business,Business,"Lakshmipur,324",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
20 - 25,prefer not to disclose,Business,Business,"Lakshmipur,324",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
20 - 25,prefer not to disclose,Business,Business,"Lakshmipur,324",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,330",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,330",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,330",Unmarried,not married,I am not married,0.66,0.33,1.0,0.66,4.0
31 - 35,male,Academia,Social,"Noakhali,360",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
31 - 35,male,Academia,Social,"Noakhali,360",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
31 - 35,male,Academia,Social,"Noakhali,360",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
20 - 25,prefer not to disclose,Academia,Social,"Rangpur,103",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
20 - 25,prefer not to disclose,Academia,Social,"Rangpur,103",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Academia,Social,"Rangpur,103",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
31 - 35,male,Academia,Science,"Munshiganj,332",Married,Spouce does not work,Business,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Academia,Science,"Munshiganj,332",Married,Spouce does not work,Business,1.0,0.33,0.66,0.33,4.0
31 - 35,male,Academia,Science,"Munshiganj,332",Married,Spouce does not work,Business,0.66,0.66,0.33,0.33,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,337",Married,Yes,Science,0.33,0.33,0.33,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,337",Married,Yes,Science,0.33,1.0,1.0,1.0,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,337",Married,Yes,Science,0.66,1.0,1.0,1.0,5.0
20 - 25,female,Business,Social,"Mymensingh,140",Married,Yes,Other,1.0,0.33,0.66,0.66,5.0
20 - 25,female,Business,Social,"Mymensingh,140",Married,Yes,Other,0.66,1.0,1.0,1.0,5.0
20 - 25,female,Business,Social,"Mymensingh,140",Married,Yes,Other,0.33,0.66,0.66,0.66,4.0
20 - 25,male,Student,Science,"Nilphamari,443",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
20 - 25,male,Student,Science,"Nilphamari,443",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
20 - 25,male,Student,Science,"Nilphamari,443",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
20 - 25,female,Other,Business,"Rangamati,157",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
20 - 25,female,Other,Business,"Rangamati,157",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
20 - 25,female,Other,Business,"Rangamati,157",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Shariatpur,48",Married,Yes,Science,0.33,1.0,1.0,0.33,4.0
31 - 35,male,Engineering and IT,Engineering,"Shariatpur,48",Married,Yes,Science,0.33,1.0,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Shariatpur,48",Married,Yes,Science,0.66,1.0,0.33,0.33,4.0
41 or above,male,Engineering and IT,Engineering,"Lakshmipur,267",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
41 or above,male,Engineering and IT,Engineering,"Lakshmipur,267",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
41 or above,male,Engineering and IT,Engineering,"Lakshmipur,267",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
41 or above,male,Business,Social,"Joypurhat,140",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
41 or above,male,Business,Social,"Joypurhat,140",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
41 or above,male,Business,Social,"Joypurhat,140",Unmarried,not married,I am not married,0.33,0.66,0.66,1.0,4.0
36 - 40,male,Student,Business,"Natore,325",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Student,Business,"Natore,325",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
36 - 40,male,Student,Business,"Natore,325",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
41 or above,male,Engineering and IT,Engineering,"Magura,244",Married,Spouce does not work,Social,0.33,0.66,1.0,1.0,5.0
41 or above,male,Engineering and IT,Engineering,"Magura,244",Married,Spouce does not work,Social,0.66,1.0,0.33,0.33,4.0
41 or above,male,Engineering and IT,Engineering,"Magura,244",Married,Spouce does not work,Social,0.33,0.33,0.33,1.0,4.0
20 - 25,female,Business,Business,"Kushtia,85",Married,Yes,Other,1.0,1.0,0.33,0.66,5.0
20 - 25,female,Business,Business,"Kushtia,85",Married,Yes,Other,1.0,0.66,0.33,1.0,5.0
20 - 25,female,Business,Business,"Kushtia,85",Married,Yes,Other,0.66,0.66,1.0,0.66,5.0
41 or above,prefer not to disclose,Academia,Business,"Dinajpur,486",Married,No,Business,0.66,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Academia,Business,"Dinajpur,486",Married,No,Business,0.33,1.0,1.0,0.33,4.0
41 or above,prefer not to disclose,Academia,Business,"Dinajpur,486",Married,No,Business,0.33,1.0,1.0,1.0,5.0
41 or above,female,Engineering and IT,Engineering,"Magura,13",Married,Spouce does not work,Social,1.0,1.0,0.66,0.33,5.0
41 or above,female,Engineering and IT,Engineering,"Magura,13",Married,Spouce does not work,Social,1.0,0.33,0.66,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Magura,13",Married,Spouce does not work,Social,1.0,0.66,0.33,1.0,5.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,57",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,0.66,0.33,4.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,57",Married,Yes,"Medical, Biological, Chemical",1.0,0.33,0.66,0.33,4.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,57",Married,Yes,"Medical, Biological, Chemical",1.0,0.33,1.0,1.0,5.0
36 - 40,prefer not to disclose,Business,Science,"Gazipur,268",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
36 - 40,prefer not to disclose,Business,Science,"Gazipur,268",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
36 - 40,prefer not to disclose,Business,Science,"Gazipur,268",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Jessore,432",Married,No,Business,0.66,0.66,0.33,0.66,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Jessore,432",Married,No,Business,0.33,1.0,0.33,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Jessore,432",Married,No,Business,1.0,1.0,0.33,0.66,5.0
20 - 25,prefer not to disclose,Academia,Social,"Rajbari,175",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
20 - 25,prefer not to disclose,Academia,Social,"Rajbari,175",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
20 - 25,prefer not to disclose,Academia,Social,"Rajbari,175",Unmarried,not married,I am not married,0.66,0.33,0.33,0.33,3.0
31 - 35,female,Engineering and IT,Engineering,"Meherpur,452",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
31 - 35,female,Engineering and IT,Engineering,"Meherpur,452",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
31 - 35,female,Engineering and IT,Engineering,"Meherpur,452",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
41 or above,female,Other,Science,"Gaibandha,173",Married,Yes,Science,0.66,0.33,0.33,0.33,3.0
41 or above,female,Other,Science,"Gaibandha,173",Married,Yes,Science,0.33,1.0,0.33,0.33,3.0
41 or above,female,Other,Science,"Gaibandha,173",Married,Yes,Science,0.33,1.0,0.33,1.0,4.0
31 - 35,prefer not to disclose,Business,Science,"Nilphamari,309",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
31 - 35,prefer not to disclose,Business,Science,"Nilphamari,309",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Business,Science,"Nilphamari,309",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
20 - 25,male,Other,Social,"Rajshahi,264",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
20 - 25,male,Other,Social,"Rajshahi,264",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
20 - 25,male,Other,Social,"Rajshahi,264",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,302",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,302",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Rajshahi,302",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
36 - 40,prefer not to disclose,Student,Science,"Satkhira,20",Married,No,Engineering,0.66,1.0,1.0,0.66,5.0
36 - 40,prefer not to disclose,Student,Science,"Satkhira,20",Married,No,Engineering,0.33,1.0,0.33,0.66,4.0
36 - 40,prefer not to disclose,Student,Science,"Satkhira,20",Married,No,Engineering,1.0,1.0,0.66,0.66,5.0
26 - 30,male,Business,Business,"Sirajganj,328",Married,Spouce does not work,Engineering,1.0,0.66,0.33,0.33,4.0
26 - 30,male,Business,Business,"Sirajganj,328",Married,Spouce does not work,Engineering,0.33,1.0,0.66,1.0,5.0
26 - 30,male,Business,Business,"Sirajganj,328",Married,Spouce does not work,Engineering,0.33,1.0,0.33,0.66,4.0
26 - 30,prefer not to disclose,Academia,Business,"Barguna,175",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
26 - 30,prefer not to disclose,Academia,Business,"Barguna,175",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
26 - 30,prefer not to disclose,Academia,Business,"Barguna,175",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
20 - 25,prefer not to disclose,Business,Science,"Munshiganj,283",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,1.0,5.0
20 - 25,prefer not to disclose,Business,Science,"Munshiganj,283",Married,No,"Medical, Biological, Chemical",0.66,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Business,Science,"Munshiganj,283",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,0.66,5.0
26 - 30,female,Student,Business,"Pabna,114",Married,No,Science,1.0,0.66,1.0,0.66,5.0
26 - 30,female,Student,Business,"Pabna,114",Married,No,Science,0.66,1.0,0.66,0.66,4.0
26 - 30,female,Student,Business,"Pabna,114",Married,No,Science,1.0,0.66,0.66,1.0,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,150",Married,No,"Medical, Biological, Chemical",0.33,0.33,0.33,0.66,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,150",Married,No,"Medical, Biological, Chemical",0.33,0.33,0.66,0.66,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,150",Married,No,"Medical, Biological, Chemical",0.33,0.66,0.33,0.66,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kushtia,463",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kushtia,463",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kushtia,463",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
31 - 35,male,Engineering and IT,Engineering,"Madaripur,234",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Madaripur,234",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Madaripur,234",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
20 - 25,male,Academia,Business,"Noakhali,478",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
20 - 25,male,Academia,Business,"Noakhali,478",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
20 - 25,male,Academia,Business,"Noakhali,478",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
20 - 25,female,Engineering and IT,Engineering,"Bhola,12",Married,No,Engineering,0.33,0.66,0.33,0.33,3.0
20 - 25,female,Engineering and IT,Engineering,"Bhola,12",Married,No,Engineering,0.33,0.66,0.33,1.0,4.0
20 - 25,female,Engineering and IT,Engineering,"Bhola,12",Married,No,Engineering,0.66,0.33,0.66,1.0,5.0
36 - 40,female,Academia,Science,"Khagrachhari,158",Unmarried,not married,I am not married,1.0,1.0,0.66,1.0,5.0
36 - 40,female,Academia,Science,"Khagrachhari,158",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
36 - 40,female,Academia,Science,"Khagrachhari,158",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,3.0
41 or above,prefer not to disclose,Academia,Business,"Chapainawabganj,389",Married,Spouce does not work,Science,0.66,1.0,0.33,0.33,4.0
41 or above,prefer not to disclose,Academia,Business,"Chapainawabganj,389",Married,Spouce does not work,Science,1.0,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Academia,Business,"Chapainawabganj,389",Married,Spouce does not work,Science,0.66,1.0,0.33,0.33,4.0
20 - 25,male,Academia,Science,"Thakurgaon,101",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
20 - 25,male,Academia,Science,"Thakurgaon,101",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
20 - 25,male,Academia,Science,"Thakurgaon,101",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,465",Married,Spouce does not work,Social,0.66,0.66,0.66,0.33,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,465",Married,Spouce does not work,Social,0.66,0.33,0.33,0.66,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,465",Married,Spouce does not work,Social,1.0,0.33,1.0,1.0,5.0
20 - 25,male,Academia,Business,"Rangamati,69",Married,Yes,Engineering,0.33,1.0,1.0,0.66,5.0
20 - 25,male,Academia,Business,"Rangamati,69",Married,Yes,Engineering,0.33,0.66,0.33,0.66,4.0
20 - 25,male,Academia,Business,"Rangamati,69",Married,Yes,Engineering,1.0,1.0,0.33,0.66,5.0
26 - 30,prefer not to disclose,Other,Science,"Chapainawabganj,305",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
26 - 30,prefer not to disclose,Other,Science,"Chapainawabganj,305",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
26 - 30,prefer not to disclose,Other,Science,"Chapainawabganj,305",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
26 - 30,male,Academia,Social,"Jessore,88",Married,No,"Medical, Biological, Chemical",0.66,0.66,1.0,1.0,5.0
26 - 30,male,Academia,Social,"Jessore,88",Married,No,"Medical, Biological, Chemical",0.33,0.33,1.0,0.66,4.0
26 - 30,male,Academia,Social,"Jessore,88",Married,No,"Medical, Biological, Chemical",0.66,1.0,0.66,1.0,5.0
20 - 25,prefer not to disclose,Other,Business,"Feni,121",Unmarried,not married,I am not married,0.33,1.0,0.33,1.0,4.0
20 - 25,prefer not to disclose,Other,Business,"Feni,121",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
20 - 25,prefer not to disclose,Other,Business,"Feni,121",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,4.0
26 - 30,female,Business,Science,"Sirajganj,250",Married,Spouce does not work,Social,0.66,1.0,0.66,1.0,5.0
26 - 30,female,Business,Science,"Sirajganj,250",Married,Spouce does not work,Social,0.66,0.33,0.66,0.33,4.0
26 - 30,female,Business,Science,"Sirajganj,250",Married,Spouce does not work,Social,1.0,0.66,0.33,0.66,5.0
26 - 30,prefer not to disclose,Student,Social,"Khagrachhari,290",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,1.0,0.33,4.0
26 - 30,prefer not to disclose,Student,Social,"Khagrachhari,290",Married,Yes,"Medical, Biological, Chemical",0.33,1.0,1.0,0.33,4.0
26 - 30,prefer not to disclose,Student,Social,"Khagrachhari,290",Married,Yes,"Medical, Biological, Chemical",0.33,1.0,0.66,0.66,4.0
26 - 30,female,Business,Social,"Panchagarh,8",Married,Yes,Other,0.66,0.33,1.0,0.33,4.0
26 - 30,female,Business,Social,"Panchagarh,8",Married,Yes,Other,0.33,1.0,0.66,0.66,4.0
26 - 30,female,Business,Social,"Panchagarh,8",Married,Yes,Other,0.66,1.0,0.33,0.33,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,10",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,10",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,10",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Munshiganj,376",Married,No,Other,0.66,1.0,0.66,0.33,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Munshiganj,376",Married,No,Other,0.33,0.33,0.33,0.66,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Munshiganj,376",Married,No,Other,0.66,0.33,1.0,1.0,5.0
31 - 35,female,Academia,Science,"Magura,357",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
31 - 35,female,Academia,Science,"Magura,357",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
31 - 35,female,Academia,Science,"Magura,357",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
31 - 35,male,Academia,Science,"Sirajganj,214",Married,Yes,Social,0.66,0.33,0.66,1.0,4.0
31 - 35,male,Academia,Science,"Sirajganj,214",Married,Yes,Social,0.33,1.0,1.0,0.33,4.0
31 - 35,male,Academia,Science,"Sirajganj,214",Married,Yes,Social,1.0,0.33,0.66,0.66,4.0
20 - 25,female,Business,Science,"Chuadanga,424",Married,No,Engineering,0.66,1.0,0.66,1.0,5.0
20 - 25,female,Business,Science,"Chuadanga,424",Married,No,Engineering,0.66,0.66,0.66,0.66,4.0
20 - 25,female,Business,Science,"Chuadanga,424",Married,No,Engineering,0.33,0.66,0.66,0.66,4.0
41 or above,prefer not to disclose,Student,Science,"Comilla,487",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,0.66,0.33,4.0
41 or above,prefer not to disclose,Student,Science,"Comilla,487",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,1.0,0.66,4.0
41 or above,prefer not to disclose,Student,Science,"Comilla,487",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,203",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.33,1.0,4.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,203",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.33,0.33,0.33,3.0
36 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Naogaon,203",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.33,0.33,1.0,4.0
36 - 40,female,Other,Science,"Narayanganj,104",Married,No,Other,0.66,0.66,1.0,0.66,5.0
36 - 40,female,Other,Science,"Narayanganj,104",Married,No,Other,0.33,1.0,1.0,0.33,4.0
36 - 40,female,Other,Science,"Narayanganj,104",Married,No,Other,1.0,0.33,1.0,0.33,5.0
41 or above,prefer not to disclose,Other,Science,"Barguna,359",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Other,Science,"Barguna,359",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
41 or above,prefer not to disclose,Other,Science,"Barguna,359",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
26 - 30,male,Student,Social,"Gaibandha,212",Married,No,Social,0.66,0.33,1.0,0.66,4.0
26 - 30,male,Student,Social,"Gaibandha,212",Married,No,Social,0.66,1.0,0.33,0.66,4.0
26 - 30,male,Student,Social,"Gaibandha,212",Married,No,Social,0.33,1.0,0.33,1.0,4.0
20 - 25,female,Engineering and IT,Engineering,"Sunamganj,234",Married,Spouce does not work,Science,1.0,0.33,0.33,0.66,4.0
20 - 25,female,Engineering and IT,Engineering,"Sunamganj,234",Married,Spouce does not work,Science,1.0,0.66,1.0,1.0,5.0
20 - 25,female,Engineering and IT,Engineering,"Sunamganj,234",Married,Spouce does not work,Science,0.66,1.0,0.66,1.0,5.0
41 or above,female,Other,Business,"Kushtia,221",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
41 or above,female,Other,Business,"Kushtia,221",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
