age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
41 or above,prefer not to disclose,Student,Social,"Comilla,299",Married,Spouce does not work,Other,4.0
31 - 35,female,Other,Social,"Sylhet,396",Married,Yes,Other,5.0
31 - 35,female,Other,Social,"Sylhet,396",Married,Yes,Other,4.0
31 - 35,female,Other,Social,"Sylhet,396",Married,Yes,Other,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,372",Unmarried,not married,I am not married,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,372",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,372",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Business,"Joypurhat,241",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
41 or above,male,Other,Business,"Joypurhat,241",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
41 or above,male,Other,Business,"Joypurhat,241",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
46 - 40,female,Business,Science,"Munshiganj,229",Unmarried,not married,I am not married,5.0
46 - 40,female,Business,Science,"Munshiganj,229",Unmarried,not married,I am not married,4.0
46 - 40,female,Business,Science,"Munshiganj,229",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Science,"Chandpur,430",Married,No,Business,3.0
26 - 30,prefer not to disclose,Business,Science,"Chandpur,430",Married,No,Business,5.0
26 - 30,prefer not to disclose,Business,Science,"Chandpur,430",Married,No,Business,5.0
46 - 40,female,Academia,Business,"Gaibandha,227",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Business,"Gaibandha,227",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Business,"Gaibandha,227",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sunamganj,55",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sunamganj,55",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Sunamganj,55",Unmarried,not married,I am not married,4.0
46 - 40,male,Other,Social,"Shariatpur,283",Unmarried,not married,I am not married,5.0
46 - 40,male,Other,Social,"Shariatpur,283",Unmarried,not married,I am not married,5.0
46 - 40,male,Other,Social,"Shariatpur,283",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Student,Business,"Panchagarh,350",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Student,Business,"Panchagarh,350",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Student,Business,"Panchagarh,350",Unmarried,not married,I am not married,5.0
20 - 25,female,Business,Social,"Jhenaidah,125",Unmarried,not married,I am not married,3.0
20 - 25,female,Business,Social,"Jhenaidah,125",Unmarried,not married,I am not married,5.0
20 - 25,female,Business,Social,"Jhenaidah,125",Unmarried,not married,I am not married,4.0
20 - 25,female,Engineering and IT,Engineering,"Barisal,130",Married,Spouce does not work,Engineering,5.0
20 - 25,female,Engineering and IT,Engineering,"Barisal,130",Married,Spouce does not work,Engineering,4.0
20 - 25,female,Engineering and IT,Engineering,"Barisal,130",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Business,Science,"Magura,373",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Business,Science,"Magura,373",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Business,Science,"Magura,373",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Science,"Lakshmipur,218",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Science,"Lakshmipur,218",Unmarried,not married,I am not married,5.0
41 or above,male,Business,Science,"Lakshmipur,218",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Business,Social,"Rajshahi,294",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Business,Social,"Rajshahi,294",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Business,Social,"Rajshahi,294",Unmarried,not married,I am not married,5.0
41 or above,female,Student,Science,"Sunamganj,380",Married,Spouce does not work,Other,4.0
41 or above,female,Student,Science,"Sunamganj,380",Married,Spouce does not work,Other,3.0
41 or above,female,Student,Science,"Sunamganj,380",Married,Spouce does not work,Other,5.0
46 - 40,male,Academia,Business,"Magura,110",Unmarried,not married,I am not married,4.0
46 - 40,male,Academia,Business,"Magura,110",Unmarried,not married,I am not married,4.0
46 - 40,male,Academia,Business,"Magura,110",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Chittagong,16",Married,No,Science,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Chittagong,16",Married,No,Science,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Chittagong,16",Married,No,Science,5.0
20 - 25,female,Engineering and IT,Engineering,"Chapainawabganj,254",Unmarried,not married,I am not married,5.0
20 - 25,female,Engineering and IT,Engineering,"Chapainawabganj,254",Unmarried,not married,I am not married,5.0
20 - 25,female,Engineering and IT,Engineering,"Chapainawabganj,254",Unmarried,not married,I am not married,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Rajshahi,84",Married,Yes,Social,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Rajshahi,84",Married,Yes,Social,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Rajshahi,84",Married,Yes,Social,3.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,90",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,90",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,90",Married,Spouce does not work,Engineering,5.0
31 - 35,prefer not to disclose,Student,Science,"Bogra,60",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Science,"Bogra,60",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Science,"Bogra,60",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Rajshahi,32",Unmarried,not married,I am not married,4.0
26 - 30,female,Academia,Science,"Rajshahi,32",Unmarried,not married,I am not married,3.0
26 - 30,female,Academia,Science,"Rajshahi,32",Unmarried,not married,I am not married,5.0
20 - 25,female,Academia,Business,"Kushtia,425",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,female,Academia,Business,"Kushtia,425",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,female,Academia,Business,"Kushtia,425",Married,Yes,"Medical, Biological, Chemical",3.0
26 - 30,male,Business,Business,"Narayanganj,51",Married,No,"Medical, Biological, Chemical",3.0
26 - 30,male,Business,Business,"Narayanganj,51",Married,No,"Medical, Biological, Chemical",5.0
26 - 30,male,Business,Business,"Narayanganj,51",Married,No,"Medical, Biological, Chemical",5.0
41 or above,female,Business,Science,"Kurigram,20",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Science,"Kurigram,20",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Science,"Kurigram,20",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Meherpur,463",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Meherpur,463",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Meherpur,463",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barguna,200",Married,Yes,"Medical, Biological, Chemical",3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barguna,200",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barguna,200",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,prefer not to disclose,Business,Business,"Bhola,385",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Business,Business,"Bhola,385",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Business,Business,"Bhola,385",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Science,"Lakshmipur,194",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Science,"Lakshmipur,194",Unmarried,not married,I am not married,5.0
41 or above,male,Student,Science,"Lakshmipur,194",Unmarried,not married,I am not married,3.0
26 - 30,female,Business,Business,"Mymensingh,129",Unmarried,not married,I am not married,4.0
26 - 30,female,Business,Business,"Mymensingh,129",Unmarried,not married,I am not married,4.0
26 - 30,female,Business,Business,"Mymensingh,129",Unmarried,not married,I am not married,4.0
26 - 30,female,Engineering and IT,Engineering,"Nilphamari,457",Married,No,Other,4.0
26 - 30,female,Engineering and IT,Engineering,"Nilphamari,457",Married,No,Other,3.0
26 - 30,female,Engineering and IT,Engineering,"Nilphamari,457",Married,No,Other,4.0
31 - 35,prefer not to disclose,Other,Science,"Manikganj,92",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Other,Science,"Manikganj,92",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Other,Science,"Manikganj,92",Unmarried,not married,I am not married,3.0
20 - 25,male,Business,Social,"Magura,264",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Social,"Magura,264",Unmarried,not married,I am not married,3.0
20 - 25,male,Business,Social,"Magura,264",Unmarried,not married,I am not married,5.0
46 - 40,female,Other,Science,"Bandarban,374",Married,Spouce does not work,Engineering,5.0
46 - 40,female,Other,Science,"Bandarban,374",Married,Spouce does not work,Engineering,3.0
46 - 40,female,Other,Science,"Bandarban,374",Married,Spouce does not work,Engineering,5.0
41 or above,male,Student,Business,"Satkhira,216",Married,Spouce does not work,Other,5.0
41 or above,male,Student,Business,"Satkhira,216",Married,Spouce does not work,Other,4.0
41 or above,male,Student,Business,"Satkhira,216",Married,Spouce does not work,Other,3.0
31 - 35,male,Engineering and IT,Engineering,"Noakhali,105",Married,No,Social,4.0
31 - 35,male,Engineering and IT,Engineering,"Noakhali,105",Married,No,Social,5.0
31 - 35,male,Engineering and IT,Engineering,"Noakhali,105",Married,No,Social,4.0
41 or above,male,Other,Social,"Chuadanga,474",Married,Spouce does not work,Other,4.0
41 or above,male,Other,Social,"Chuadanga,474",Married,Spouce does not work,Other,4.0
41 or above,male,Other,Social,"Chuadanga,474",Married,Spouce does not work,Other,4.0
41 or above,male,Academia,Business,"Lakshmipur,162",Married,Yes,Business,4.0
41 or above,male,Academia,Business,"Lakshmipur,162",Married,Yes,Business,4.0
41 or above,male,Academia,Business,"Lakshmipur,162",Married,Yes,Business,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,95",Married,Yes,Other,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,95",Married,Yes,Other,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Bandarban,95",Married,Yes,Other,3.0
46 - 40,prefer not to disclose,Business,Science,"Narayanganj,325",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Business,Science,"Narayanganj,325",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Business,Science,"Narayanganj,325",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,62",Married,Yes,Social,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,62",Married,Yes,Social,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Lakshmipur,62",Married,Yes,Social,5.0
20 - 25,prefer not to disclose,Student,Science,"Comilla,330",Married,Spouce does not work,Business,3.0
20 - 25,prefer not to disclose,Student,Science,"Comilla,330",Married,Spouce does not work,Business,3.0
20 - 25,prefer not to disclose,Student,Science,"Comilla,330",Married,Spouce does not work,Business,5.0
41 or above,prefer not to disclose,Other,Business,"Panchagarh,233",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Business,"Panchagarh,233",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Business,"Panchagarh,233",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Business,"Pabna,370",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Business,"Pabna,370",Unmarried,not married,I am not married,4.0
41 or above,male,Student,Business,"Pabna,370",Unmarried,not married,I am not married,5.0
31 - 35,female,Engineering and IT,Engineering,"Natore,149",Unmarried,not married,I am not married,5.0
31 - 35,female,Engineering and IT,Engineering,"Natore,149",Unmarried,not married,I am not married,4.0
31 - 35,female,Engineering and IT,Engineering,"Natore,149",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Cox's Bazar,188",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Cox's Bazar,188",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Cox's Bazar,188",Unmarried,not married,I am not married,4.0
31 - 35,female,Academia,Social,"Bagerhat,325",Married,No,Business,4.0
31 - 35,female,Academia,Social,"Bagerhat,325",Married,No,Business,4.0
31 - 35,female,Academia,Social,"Bagerhat,325",Married,No,Business,5.0
26 - 30,male,Student,Science,"Habiganj,336",Unmarried,not married,I am not married,3.0
26 - 30,male,Student,Science,"Habiganj,336",Unmarried,not married,I am not married,4.0
26 - 30,male,Student,Science,"Habiganj,336",Unmarried,not married,I am not married,4.0
26 - 30,male,Other,Social,"Cox's Bazar,259",Married,Yes,Other,3.0
26 - 30,male,Other,Social,"Cox's Bazar,259",Married,Yes,Other,4.0
26 - 30,male,Other,Social,"Cox's Bazar,259",Married,Yes,Other,5.0
31 - 35,prefer not to disclose,Academia,Science,"Bandarban,418",Married,No,Business,4.0
31 - 35,prefer not to disclose,Academia,Science,"Bandarban,418",Married,No,Business,4.0
31 - 35,prefer not to disclose,Academia,Science,"Bandarban,418",Married,No,Business,5.0
26 - 30,male,Other,Science,"Chapainawabganj,186",Unmarried,not married,I am not married,4.0
26 - 30,male,Other,Science,"Chapainawabganj,186",Unmarried,not married,I am not married,4.0
26 - 30,male,Other,Science,"Chapainawabganj,186",Unmarried,not married,I am not married,3.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,177",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,177",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,177",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dhaka,419",Unmarried,not married,I am not married,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dhaka,419",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dhaka,419",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Science,"Satkhira,236",Married,No,Business,4.0
46 - 40,male,Business,Science,"Satkhira,236",Married,No,Business,5.0
46 - 40,male,Business,Science,"Satkhira,236",Married,No,Business,3.0
20 - 25,prefer not to disclose,Academia,Social,"Feni,220",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Academia,Social,"Feni,220",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Academia,Social,"Feni,220",Unmarried,not married,I am not married,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,333",Married,Spouce does not work,Science,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,333",Married,Spouce does not work,Science,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chandpur,333",Married,Spouce does not work,Science,3.0
46 - 40,female,Student,Social,"Noakhali,78",Married,No,Business,5.0
46 - 40,female,Student,Social,"Noakhali,78",Married,No,Business,4.0
46 - 40,female,Student,Social,"Noakhali,78",Married,No,Business,5.0
46 - 40,prefer not to disclose,Business,Science,"Gopalganj,485",Married,Spouce does not work,Business,4.0
46 - 40,prefer not to disclose,Business,Science,"Gopalganj,485",Married,Spouce does not work,Business,4.0
46 - 40,prefer not to disclose,Business,Science,"Gopalganj,485",Married,Spouce does not work,Business,3.0
20 - 25,female,Student,Science,"Thakurgaon,25",Married,No,Business,4.0
20 - 25,female,Student,Science,"Thakurgaon,25",Married,No,Business,3.0
20 - 25,female,Student,Science,"Thakurgaon,25",Married,No,Business,5.0
46 - 40,female,Business,Science,"Pabna,61",Married,Spouce does not work,Science,4.0
46 - 40,female,Business,Science,"Pabna,61",Married,Spouce does not work,Science,5.0
46 - 40,female,Business,Science,"Pabna,61",Married,Spouce does not work,Science,4.0
20 - 25,female,Other,Business,"Chandpur,118",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,female,Other,Business,"Chandpur,118",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
20 - 25,female,Other,Business,"Chandpur,118",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
31 - 35,male,Student,Science,"Bandarban,183",Unmarried,not married,I am not married,5.0
31 - 35,male,Student,Science,"Bandarban,183",Unmarried,not married,I am not married,4.0
31 - 35,male,Student,Science,"Bandarban,183",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Student,Social,"Rangpur,29",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Social,"Rangpur,29",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Student,Social,"Rangpur,29",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Social,"Sylhet,170",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Social,"Sylhet,170",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Social,"Sylhet,170",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Business,"Patuakhali,135",Married,No,Engineering,3.0
20 - 25,female,Business,Business,"Patuakhali,135",Married,No,Engineering,5.0
20 - 25,female,Business,Business,"Patuakhali,135",Married,No,Engineering,4.0
46 - 40,prefer not to disclose,Student,Science,"Joypurhat,20",Married,No,"Medical, Biological, Chemical",3.0
46 - 40,prefer not to disclose,Student,Science,"Joypurhat,20",Married,No,"Medical, Biological, Chemical",4.0
46 - 40,prefer not to disclose,Student,Science,"Joypurhat,20",Married,No,"Medical, Biological, Chemical",5.0
31 - 35,male,Student,Science,"Bhola,35",Unmarried,not married,I am not married,3.0
31 - 35,male,Student,Science,"Bhola,35",Unmarried,not married,I am not married,5.0
31 - 35,male,Student,Science,"Bhola,35",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Business,"Mymensingh,358",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Business,"Mymensingh,358",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Business,"Mymensingh,358",Unmarried,not married,I am not married,5.0
46 - 40,female,Business,Business,"Cox's Bazar,216",Unmarried,not married,I am not married,5.0
46 - 40,female,Business,Business,"Cox's Bazar,216",Unmarried,not married,I am not married,4.0
46 - 40,female,Business,Business,"Cox's Bazar,216",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Social,"Sylhet,51",Married,No,Engineering,4.0
41 or above,male,Academia,Social,"Sylhet,51",Married,No,Engineering,3.0
41 or above,male,Academia,Social,"Sylhet,51",Married,No,Engineering,5.0
26 - 30,male,Business,Business,"Cox's Bazar,458",Unmarried,not married,I am not married,5.0
26 - 30,male,Business,Business,"Cox's Bazar,458",Unmarried,not married,I am not married,5.0
26 - 30,male,Business,Business,"Cox's Bazar,458",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Business,"Narsingdi,166",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Business,"Narsingdi,166",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Business,"Narsingdi,166",Unmarried,not married,I am not married,3.0
31 - 35,male,Academia,Science,"Rangpur,13",Married,Spouce does not work,Other,5.0
31 - 35,male,Academia,Science,"Rangpur,13",Married,Spouce does not work,Other,5.0
31 - 35,male,Academia,Science,"Rangpur,13",Married,Spouce does not work,Other,4.0
20 - 25,male,Other,Science,"Satkhira,227",Married,No,Other,4.0
20 - 25,male,Other,Science,"Satkhira,227",Married,No,Other,4.0
20 - 25,male,Other,Science,"Satkhira,227",Married,No,Other,5.0
41 or above,male,Business,Social,"Narsingdi,416",Married,No,Engineering,5.0
41 or above,male,Business,Social,"Narsingdi,416",Married,No,Engineering,4.0
41 or above,male,Business,Social,"Narsingdi,416",Married,No,Engineering,5.0
41 or above,prefer not to disclose,Academia,Science,"Chapainawabganj,462",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Academia,Science,"Chapainawabganj,462",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Academia,Science,"Chapainawabganj,462",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dinajpur,99",Married,No,Engineering,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dinajpur,99",Married,No,Engineering,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Dinajpur,99",Married,No,Engineering,4.0
46 - 40,prefer not to disclose,Academia,Science,"Bagerhat,167",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Science,"Bagerhat,167",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Science,"Bagerhat,167",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Science,"Chittagong,387",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Science,"Chittagong,387",Unmarried,not married,I am not married,5.0
46 - 40,male,Business,Science,"Chittagong,387",Unmarried,not married,I am not married,3.0
31 - 35,female,Academia,Science,"Jessore,370",Unmarried,not married,I am not married,4.0
31 - 35,female,Academia,Science,"Jessore,370",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Science,"Jessore,370",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Business,Science,"Sherpur,205",Married,No,Social,5.0
46 - 40,prefer not to disclose,Business,Science,"Sherpur,205",Married,No,Social,4.0
46 - 40,prefer not to disclose,Business,Science,"Sherpur,205",Married,No,Social,5.0
20 - 25,prefer not to disclose,Academia,Science,"Bagerhat,397",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Academia,Science,"Bagerhat,397",Married,Spouce does not work,"Medical, Biological, Chemical",3.0
20 - 25,prefer not to disclose,Academia,Science,"Bagerhat,397",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,male,Academia,Business,"Chuadanga,25",Unmarried,not married,I am not married,5.0
26 - 30,male,Academia,Business,"Chuadanga,25",Unmarried,not married,I am not married,5.0
26 - 30,male,Academia,Business,"Chuadanga,25",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Chapainawabganj,138",Unmarried,not married,I am not married,4.0
20 - 25,male,Engineering and IT,Engineering,"Chapainawabganj,138",Unmarried,not married,I am not married,4.0
20 - 25,male,Engineering and IT,Engineering,"Chapainawabganj,138",Unmarried,not married,I am not married,5.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,91",Unmarried,not married,I am not married,4.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,91",Unmarried,not married,I am not married,4.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,91",Unmarried,not married,I am not married,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Bhola,102",Married,No,Other,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Bhola,102",Married,No,Other,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Bhola,102",Married,No,Other,5.0
41 or above,female,Student,Social,"Nilphamari,184",Unmarried,not married,I am not married,5.0
41 or above,female,Student,Social,"Nilphamari,184",Unmarried,not married,I am not married,5.0
41 or above,female,Student,Social,"Nilphamari,184",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Academia,Science,"Jhalokati,48",Married,No,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Academia,Science,"Jhalokati,48",Married,No,"Medical, Biological, Chemical",3.0
41 or above,prefer not to disclose,Academia,Science,"Jhalokati,48",Married,No,"Medical, Biological, Chemical",4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Panchagarh,430",Married,Spouce does not work,Engineering,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Panchagarh,430",Married,Spouce does not work,Engineering,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Panchagarh,430",Married,Spouce does not work,Engineering,4.0
46 - 40,prefer not to disclose,Student,Business,"Narail,68",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Student,Business,"Narail,68",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Student,Business,"Narail,68",Unmarried,not married,I am not married,4.0
46 - 40,male,Academia,Business,"Dhaka,71",Unmarried,not married,I am not married,5.0
46 - 40,male,Academia,Business,"Dhaka,71",Unmarried,not married,I am not married,4.0
46 - 40,male,Academia,Business,"Dhaka,71",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Social,"Dhaka,487",Married,Spouce does not work,Other,4.0
41 or above,male,Other,Social,"Dhaka,487",Married,Spouce does not work,Other,3.0
41 or above,male,Other,Social,"Dhaka,487",Married,Spouce does not work,Other,5.0
26 - 30,male,Other,Science,"Gaibandha,279",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Science,"Gaibandha,279",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Science,"Gaibandha,279",Unmarried,not married,I am not married,5.0
46 - 40,male,Other,Science,"Joypurhat,341",Married,No,Business,4.0
46 - 40,male,Other,Science,"Joypurhat,341",Married,No,Business,4.0
46 - 40,male,Other,Science,"Joypurhat,341",Married,No,Business,4.0
20 - 25,male,Business,Science,"Patuakhali,134",Married,Spouce does not work,Science,4.0
20 - 25,male,Business,Science,"Patuakhali,134",Married,Spouce does not work,Science,3.0
20 - 25,male,Business,Science,"Patuakhali,134",Married,Spouce does not work,Science,5.0
31 - 35,female,Academia,Business,"Jhalokati,152",Unmarried,not married,I am not married,3.0
31 - 35,female,Academia,Business,"Jhalokati,152",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Business,"Jhalokati,152",Unmarried,not married,I am not married,4.0
20 - 25,male,Student,Business,"Panchagarh,151",Unmarried,not married,I am not married,5.0
20 - 25,male,Student,Business,"Panchagarh,151",Unmarried,not married,I am not married,5.0
20 - 25,male,Student,Business,"Panchagarh,151",Unmarried,not married,I am not married,4.0
41 or above,male,Other,Science,"Bandarban,309",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Science,"Bandarban,309",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Science,"Bandarban,309",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Khagrachhari,382",Married,No,Science,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Khagrachhari,382",Married,No,Science,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Khagrachhari,382",Married,No,Science,5.0
41 or above,male,Other,Science,"Kurigram,128",Married,Yes,Social,4.0
41 or above,male,Other,Science,"Kurigram,128",Married,Yes,Social,5.0
41 or above,male,Other,Science,"Kurigram,128",Married,Yes,Social,4.0
46 - 40,female,Student,Social,"Jamalpur,236",Unmarried,not married,I am not married,4.0
46 - 40,female,Student,Social,"Jamalpur,236",Unmarried,not married,I am not married,3.0
46 - 40,female,Student,Social,"Jamalpur,236",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Academia,Science,"Manikganj,321",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Academia,Science,"Manikganj,321",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Academia,Science,"Manikganj,321",Unmarried,not married,I am not married,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Barguna,482",Married,Spouce does not work,Science,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Barguna,482",Married,Spouce does not work,Science,4.0
